
13429001                                      | 2026-05-18 15:34:03 |      657637.26 |    22975791.61
16429002                                      | 2026-05-18 17:23:17 |      442461.38 |    23418252.99
11429001                                      | 2026-05-18 17:48:54 |      716214.04 |    24134467.03
6429001                                       | 2026-05-18 18:00:42 |      884877.83 |    25019344.86
18429002                                      | 2026-05-18 18:20:31 |      607720.68 |    25627065.54
9429001                                       | 2026-05-18 18:26:32 |      699679.84 |    26326745.38
4429001                                       | 2026-05-18 18:29:05 |      716399.07 |    27043144.45
10429002                                      | 2026-05-18 18:39:55 |      584645.05 |    27627789.49
17429002                                      | 2026-05-18 18:53:44 |      467281.83 |    28095071.32
15429001                                      | 2026-05-18 19:14:13 |      855314.88 |    28950386.19
14429003                                      | 2026-05-18 19:23:04 |      363498.60 |    29313884.80
16429003                                      | 2026-05-18 21:07:51 |      408716.77 |    29722601.57
13429002                                      | 2026-05-18 21:32:55 |      652070.74 |    30374672.31
8429002                                       | 2026-05-18 21:37:28 |      673603.77 |    31048276.07
12429002                                      | 2026-05-18 21:43:42 |      636811.01 |    31685087.08
5429001                                       | 2026-05-18 22:15:21 |     1083833.34 |    32768920.42
18429003                                      | 2026-05-18 22:20:29 |      448282.66 |    33217203.08
7429001                                       | 2026-05-18 22:50:35 |     1083594.19 |    34300797.27
17429003                                      | 2026-05-18 22:59:24 |      429481.18 |    34730278.45
14429004                                      | 2026-05-19 00:09:11 |      425758.33 |    35156036.79
10429003                                      | 2026-05-19 00:29:02 |      571323.19 |    35727359.97
8429003                                       | 2026-05-19 01:40:06 |      515351.00 |    36242710.98
16429004                                      | 2026-05-19 02:06:54 |      527621.12 |    36770332.10
4429002                                       | 2026-05-19 02:52:48 |      821576.15 |    37591908.25
6429002                                       | 2026-05-19 03:03:58 |      949470.62 |    38541378.86
17429004                                      | 2026-05-19 03:10:08 |      383859.46 |    38925238.32
3429001                                       | 2026-05-19 03:32:41 |     1534543.79 |    40459782.11
11429002                                      | 2026-05-19 03:32:59 |      941017.83 |    41400799.93
15429002                                      | 2026-05-19 03:52:26 |      820412.12 |    42221212.05
13429003                                      | 2026-05-19 04:00:19 |      743863.63 |    42965075.68
9429002                                       | 2026-05-19 04:00:25 |      962530.39 |    43927606.07
14429005                                      | 2026-05-19 04:13:39 |      415768.67 |    44343374.74
18429004                                      | 2026-05-19 05:01:39 |      602595.24 |    44945969.98
12429003                                      | 2026-05-19 05:39:40 |      829202.33 |    45775172.32
17429005                                      | 2026-05-19 05:42:27 |      313681.62 |    46088853.94
16429005                                      | 2026-05-19 06:17:13 |      530224.60 |    46619078.54
10429004                                      | 2026-05-19 06:24:41 |      652310.59 |    47271389.13
8429004                                       | 2026-05-19 06:44:58 |      637511.37 |    47908900.50
5429002                                       | 2026-05-19 07:11:24 |      889214.79 |    48798115.29
14429006                                      | 2026-05-19 07:14:42 |      370661.19 |    49168776.48
17429006                                      | 2026-05-19 07:37:18 |      218539.62 |    49387316.10
13429004                                      | 2026-05-19 07:59:22 |      527834.40 |    49915150.50
7429002                                       | 2026-05-19 08:16:26 |     1149354.71 |    51064505.20
17429007                                      | 2026-05-19 09:01:03 |      153604.52 |    51218109.72
16429006                                      | 2026-05-19 09:11:22 |      390972.37 |    51609082.09
4429003                                       | 2026-05-19 09:40:17 |      799914.95 |    52408997.04
6429003                                       | 2026-05-19 09:53:00 |      804915.09 |    53213912.13
14429007                                      | 2026-05-19 09:56:15 |      309347.21 |    53523259.34
11429003                                      | 2026-05-19 09:59:01 |      718942.96 |    54242202.31
9429003                                       | 2026-05-19 10:03:51 |      690030.13 |    54932232.43
10429005                                      | 2026-05-19 10:35:11 |      494015.82 |    55426248.25
18429005                                      | 2026-05-19 10:38:35 |      623256.47 |    56049504.72
13429005                                      | 2026-05-19 10:48:57 |      366816.03 |    56416320.75
8429005                                       | 2026-05-19 12:11:34 |      695344.39 |    57111665.14
12429004                                      | 2026-05-19 12:12:56 |      727998.85 |    57839663.99
17429008                                      | 2026-05-19 12:18:03 |      401639.84 |    58241303.83
14429008                                      | 2026-05-19 12:20:14 |      316778.94 |    58558082.77
15429003                                      | 2026-05-19 12:32:18 |      986519.95 |    59544602.72
13429006                                      | 2026-05-19 13:15:59 |      285302.39 |    59829905.11
16429007                                      | 2026-05-19 13:20:52 |      533668.88 |    60363573.99
13429007                                      | 2026-05-19 14:31:18 |      195296.83 |    60558870.82
3429002                                       | 2026-05-19 14:31:57 |     1413086.46 |    61971957.28
17429009                                      | 2026-05-19 15:05:38 |      369490.73 |    62341448.01
5429003                                       | 2026-05-19 15:49:25 |     1033835.13 |    63375283.14
10429006                                      | 2026-05-19 15:58:24 |      649223.56 |    64024506.70
6429004                                       | 2026-05-19 15:59:19 |      716488.20 |    64740994.90
18429006                                      | 2026-05-19 15:59:25 |      623195.29 |    65364190.19
16429008                                      | 2026-05-19 16:00:38 |      322238.46 |    65686428.65
13429008                                      | 2026-05-19 16:06:08 |      234692.24 |    65921120.89
7429003                                       | 2026-05-19 16:06:57 |     1063672.37 |    66984793.26
9429004                                       | 2026-05-19 16:29:07 |      767736.45 |    67752529.71
14429009                                      | 2026-05-19 16:42:34 |      489807.40 |    68242337.11
8429006                                       | 2026-05-19 16:54:34 |      638914.48 |    68881251.59
4429004                                       | 2026-05-19 17:24:58 |      905173.89 |    69786425.48
