13429001                                      | 2026-05-18 15:34:03 |      657637.26 |    22975791.61
16429002                                      | 2026-05-18 17:23:17 |      442461.38 |    23418252.99
11429001                                      | 2026-05-18 17:48:54 |      716214.04 |    24134467.03
6429001                                       | 2026-05-18 18:00:42 |      884877.83 |    25019344.86
18429002                                      | 2026-05-18 18:20:31 |      607720.68 |    25627065.54
9429001                                       | 2026-05-18 18:26:32 |      699679.84 |    26326745.38
4429001                                       | 2026-05-18 18:29:05 |      716399.07 |    27043144.45
10429002                                      | 2026-05-18 18:39:55 |      584645.05 |    27627789.49
17429002                                      | 2026-05-18 18:53:44 |      467281.83 |    28095071.32
15429001                                      | 2026-05-18 19:14:13 |      855314.88 |    28950386.19
14429003                                      | 2026-05-18 19:23:04 |      363498.60 |    29313884.80
16429003                                      | 2026-05-18 21:07:51 |      408716.77 |    29722601.57
13429002                                      | 2026-05-18 21:32:55 |      652070.74 |    30374672.31
8429002                                       | 2026-05-18 21:37:28 |      673603.77 |    31048276.07
12429002                                      | 2026-05-18 21:43:42 |      636811.01 |    31685087.08
5429001                                       | 2026-05-18 22:15:21 |     1083833.34 |    32768920.42
18429003                                      | 2026-05-18 22:20:29 |      448282.66 |    33217203.08
7429001                                       | 2026-05-18 22:50:35 |     1083594.19 |    34300797.27
17429003                                      | 2026-05-18 22:59:24 |      429481.18 |    34730278.45
14429004                                      | 2026-05-19 00:09:11 |      425758.33 |    35156036.79
10429003                                      | 2026-05-19 00:29:02 |      571323.19 |    35727359.97
8429003                                       | 2026-05-19 01:40:06 |      515351.00 |    36242710.98
16429004                                      | 2026-05-19 02:06:54 |      527621.12 |    36770332.10
4429002                                       | 2026-05-19 02:52:48 |      821576.15 |    37591908.25
6429002                                       | 2026-05-19 03:03:58 |      949470.62 |    38541378.86
17429004                                      | 2026-05-19 03:10:08 |      383859.46 |    38925238.32
3429001                                       | 2026-05-19 03:32:41 |     1534543.79 |    40459782.11
11429002                                      | 2026-05-19 03:32:59 |      941017.83 |    41400799.93
15429002                                      | 2026-05-19 03:52:26 |      820412.12 |    42221212.05
13429003                                      | 2026-05-19 04:00:19 |      743863.63 |    42965075.68
9429002                                       | 2026-05-19 04:00:25 |      962530.39 |    43927606.07
14429005                                      | 2026-05-19 04:13:39 |      415768.67 |    44343374.74
18429004                                      | 2026-05-19 05:01:39 |      602595.24 |    44945969.98
12429003                                      | 2026-05-19 05:39:40 |      829202.33 |    45775172.32
17429005                                      | 2026-05-19 05:42:27 |      313681.62 |    46088853.94
16429005                                      | 2026-05-19 06:17:13 |      530224.60 |    46619078.54
10429004                                      | 2026-05-19 06:24:41 |      652310.59 |    47271389.13
8429004                                       | 2026-05-19 06:44:58 |      637511.37 |    47908900.50
5429002                                       | 2026-05-19 07:11:24 |      889214.79 |    48798115.29
14429006                                      | 2026-05-19 07:14:42 |      370661.19 |    49168776.48
17429006                                      | 2026-05-19 07:37:18 |      218539.62 |    49387316.10
13429004                                      | 2026-05-19 07:59:22 |      527834.40 |    49915150.50
7429002                                       | 2026-05-19 08:16:26 |     1149354.71 |    51064505.20
17429007                                      | 2026-05-19 09:01:03 |      153604.52 |    51218109.72
16429006                                      | 2026-05-19 09:11:22 |      390972.37 |    51609082.09
4429003                                       | 2026-05-19 09:40:17 |      799914.95 |    52408997.04
6429003                                       | 2026-05-19 09:53:00 |      804915.09 |    53213912.13
14429007                                      | 2026-05-19 09:56:15 |      309347.21 |    53523259.34
11429003                                      | 2026-05-19 09:59:01 |      718942.96 |    54242202.31
9429003                                       | 2026-05-19 10:03:51 |      690030.13 |    54932232.43
10429005                                      | 2026-05-19 10:35:11 |      494015.82 |    55426248.25
18429005                                      | 2026-05-19 10:38:35 |      623256.47 |    56049504.72
13429005                                      | 2026-05-19 10:48:57 |      366816.03 |    56416320.75
8429005                                       | 2026-05-19 12:11:34 |      695344.39 |    57111665.14
12429004                                      | 2026-05-19 12:12:56 |      727998.85 |    57839663.99
17429008                                      | 2026-05-19 12:18:03 |      401639.84 |    58241303.83
14429008                                      | 2026-05-19 12:20:14 |      316778.94 |    58558082.77
15429003                                      | 2026-05-19 12:32:18 |      986519.95 |    59544602.72
13429006                                      | 2026-05-19 13:15:59 |      285302.39 |    59829905.11
16429007                                      | 2026-05-19 13:20:52 |      533668.88 |    60363573.99
13429007                                      | 2026-05-19 14:31:18 |      195296.83 |    60558870.82
3429002                                       | 2026-05-19 14:31:57 |     1413086.46 |    61971957.28
17429009                                      | 2026-05-19 15:05:38 |      369490.73 |    62341448.01
5429003                                       | 2026-05-19 15:49:25 |     1033835.13 |    63375283.14
10429006                                      | 2026-05-19 15:58:24 |      649223.56 |    64024506.70
6429004                                       | 2026-05-19 15:59:19 |      716488.20 |    64740994.90
18429006                                      | 2026-05-19 15:59:25 |      623195.29 |    65364190.19
16429008                                      | 2026-05-19 16:00:38 |      322238.46 |    65686428.65
13429008                                      | 2026-05-19 16:06:08 |      234692.24 |    65921120.89
7429003                                       | 2026-05-19 16:06:57 |     1063672.37 |    66984793.26
9429004                                       | 2026-05-19 16:29:07 |      767736.45 |    67752529.71
14429009                                      | 2026-05-19 16:42:34 |      489807.40 |    68242337.11
8429006                                       | 2026-05-19 16:54:34 |      638914.48 |    68881251.59
4429004                                       | 2026-05-19 17:24:58 |      905173.89 |    69786425.48
32984000                                      | 2026-05-19 22:20:53 |      131827.37 |    69918252.85
28984000                                      | 2026-05-19 22:23:02 |      134629.69 |    70052882.53
18984000                                      | 2026-05-19 23:37:48 |      214270.52 |    70267153.06
35984000                                      | 2026-05-19 23:43:55 |      180604.62 |    70447757.68
31984000                                      | 2026-05-20 00:22:11 |      213405.54 |    70661163.22
23984000                                      | 2026-05-20 00:58:12 |      288429.16 |    70949592.38
39984000                                      | 2026-05-20 01:16:20 |      268561.92 |    71218154.30
38984000                                      | 2026-05-20 01:28:58 |      274197.56 |    71492351.86
32984001                                      | 2026-05-20 02:03:36 |      149831.92 |    71642183.78
13984000                                      | 2026-05-20 02:13:03 |      355609.89 |    71997793.67
36984000                                      | 2026-05-20 02:24:53 |      440961.68 |    72438755.35
28984001                                      | 2026-05-20 02:30:41 |      189726.28 |    72628481.64
18984001                                      | 2026-05-20 02:39:18 |      141573.68 |    72770055.32
29984000                                      | 2026-05-20 02:47:05 |      383730.18 |    73153785.50
33984000                                      | 2026-05-20 02:48:35 |      440859.52 |    73594645.02
37984000                                      | 2026-05-20 02:56:33 |      357378.82 |    73952023.84
14984000                                      | 2026-05-20 03:17:04 |      411059.72 |    74363083.56
16984000                                      | 2026-05-20 03:39:38 |      432150.86 |    74795234.42
15984000                                      | 2026-05-20 04:08:55 |      441502.67 |    75236737.09
27984000                                      | 2026-05-20 04:25:21 |      424304.38 |    75661041.46
31984001                                      | 2026-05-20 04:37:50 |      211859.24 |    75872900.71
21984000                                      | 2026-05-20 04:56:44 |      482688.69 |    76355589.40
35984001                                      | 2026-05-20 05:01:42 |      237162.07 |    76592751.47
38984001                                      | 2026-05-20 05:07:27 |      176142.45 |    76768893.92
23984001                                      | 2026-05-20 05:16:55 |      226074.82 |    76994968.74
26984000                                      | 2026-05-20 05:25:36 |      568906.10 |    77563874.84
18984002                                      | 2026-05-20 05:28:03 |      149996.57 |    77713871.41
24984000                                      | 2026-05-20 05:46:17 |      498668.53 |    78212539.94
25984000                                      | 2026-05-20 06:25:00 |      584974.72 |    78797514.66
34984000                                      | 2026-05-20 06:31:41 |      596024.56 |    79393539.22
28984002                                      | 2026-05-20 06:45:43 |      218041.20 |    79611580.42
30984000                                      | 2026-05-20 06:46:18 |      531390.25 |    80142970.67
37984001                                      | 2026-05-20 06:49:14 |      190734.60 |    80333705.27
31984002                                      | 2026-05-20 06:58:12 |      104122.51 |    80437827.78
38984002                                      | 2026-05-20 07:09:22 |      150845.59 |    80588673.36
35984002                                      | 2026-05-20 07:10:06 |      126645.91 |    80715319.28
36984001                                      | 2026-05-20 07:47:10 |      297978.06 |    81013297.34
29984001                                      | 2026-05-20 07:48:18 |      269414.55 |    81282711.89
13984001                                      | 2026-05-20 07:51:25 |      353537.63 |    81636249.52
29984002                                      | 2026-05-20 07:52:37 |       21785.15 |    81658034.67
37984002                                      | 2026-05-20 07:56:42 |       97776.95 |    81755811.62
32984002                                      | 2026-05-20 07:59:02 |      334457.54 |    82090269.16
33984001                                      | 2026-05-20 08:25:18 |      299596.86 |    82389866.02
31984003                                      | 2026-05-20 08:35:27 |      111522.99 |    82501389.01
22984000                                      | 2026-05-20 08:36:08 |      676242.05 |    83177631.06
39984001                                      | 2026-05-20 08:43:38 |      423440.32 |    83601071.38
12984000                                      | 2026-05-20 08:48:16 |      697663.06 |    84298734.44
14984001                                      | 2026-05-20 09:36:06 |      372348.38 |    84671082.82
37984003                                      | 2026-05-20 09:55:05 |      160660.29 |    84831743.10
35984003                                      | 2026-05-20 09:57:39 |      202328.35 |    85034071.45
17984000                                      | 2026-05-20 10:01:30 |      768676.38 |    85802747.83
20984000                                      | 2026-05-20 10:06:15 |      823914.53 |    86626662.36
29984003                                      | 2026-05-20 10:30:06 |      173944.35 |    86800606.71
27984001                                      | 2026-05-20 10:37:10 |      382501.64 |    87183108.35
28984003                                      | 2026-05-20 10:49:48 |      287580.28 |    87470688.63
16984001                                      | 2026-05-20 10:50:44 |      467347.26 |    87938035.89
11984000                                      | 2026-05-20 10:54:54 |      893074.59 |    88831110.48
31984004                                      | 2026-05-20 11:03:10 |      184775.35 |    89015885.83
25984001                                      | 2026-05-20 11:06:37 |      382549.21 |    89398435.05
21984001                                      | 2026-05-20 11:44:14 |      470516.41 |    89868951.45
34984001                                      | 2026-05-20 11:57:34 |      367160.60 |    90236112.06
15984001                                      | 2026-05-20 11:57:55 |      522153.03 |    90758265.08
19984000                                      | 2026-05-20 12:04:52 |      938461.67 |    91696726.76
28984004                                      | 2026-05-20 12:12:47 |       95674.79 |    91792401.55
13984002                                      | 2026-05-20 12:27:16 |      392082.54 |    92184484.09
38984003                                      | 2026-05-20 12:33:13 |      347610.64 |    92532094.72
35984004                                      | 2026-05-20 12:37:42 |      174691.41 |    92706786.13
10984000                                      | 2026-05-20 12:38:41 |      998316.76 |    93705102.89
24984001                                      | 2026-05-20 12:45:40 |      478280.77 |    94183383.66
31984005                                      | 2026-05-20 13:03:15 |      129574.52 |    94312958.18
33984002                                      | 2026-05-20 13:07:04 |      343213.07 |    94656171.26
30984001                                      | 2026-05-20 13:08:30 |      464622.60 |    95120793.85
26984001                                      | 2026-05-20 13:32:51 |      516193.23 |    95636987.08
25984002                                      | 2026-05-20 13:45:04 |      194456.86 |    95831443.94
37984004                                      | 2026-05-20 14:22:02 |      335356.54 |    96166800.48
39984002                                      | 2026-05-20 14:26:31 |      437288.64 |    96604089.12
32984003                                      | 2026-05-20 14:26:48 |      444988.22 |    97049077.34
23984002                                      | 2026-05-20 14:27:43 |      662846.45 |    97711923.79
26984002                                      | 2026-05-20 14:30:32 |       78465.88 |    97790389.67
9984000                                       | 2026-05-20 14:30:34 |     1159457.55 |    98949847.22
36984002                                      | 2026-05-20 14:36:09 |      666503.14 |    99616350.36
14984002                                      | 2026-05-20 14:40:34 |      377826.75 |    99994177.11
18984003                                      | 2026-05-20 14:44:14 |      670596.76 |   100664773.87
13984003                                      | 2026-05-20 15:02:20 |      216437.05 |   100881210.91
27984002                                      | 2026-05-20 15:15:05 |      393350.02 |   101274560.94
28984005                                      | 2026-05-20 15:42:12 |      258715.33 |   101533276.26
21984002                                      | 2026-05-20 15:42:36 |      308613.93 |   101841890.19
32984004                                      | 2026-05-20 15:42:58 |      102794.68 |   101944684.87
26984003                                      | 2026-05-20 15:57:21 |      122593.60 |   102067278.47
33984003                                      | 2026-05-20 15:58:37 |      217589.01 |   102284867.48
24984002                                      | 2026-05-20 16:07:39 |      302212.46 |   102587079.94
34984002                                      | 2026-05-20 16:10:55 |      357790.29 |   102944870.23
37984005                                      | 2026-05-20 16:13:05 |      143154.64 |   103088024.87
8984000                                       | 2026-05-20 16:16:12 |     1283363.35 |   104371388.23
38984004                                      | 2026-05-20 16:20:36 |      317841.77 |   104689229.99
31984006                                      | 2026-05-20 16:23:06 |      255692.23 |   104944922.23
25984003                                      | 2026-05-20 16:31:37 |      209272.52 |   105154194.75
39984003                                      | 2026-05-20 16:35:42 |      176683.89 |   105330878.64
16984002                                      | 2026-05-20 16:37:50 |      468567.33 |   105799445.97
35984005                                      | 2026-05-20 16:44:14 |      354298.94 |   106153744.91
33984004                                      | 2026-05-20 17:39:19 |      166544.94 |   106320289.86
28984006                                      | 2026-05-20 18:14:43 |      209738.85 |   106530028.70
15984002                                      | 2026-05-20 18:17:45 |      541027.15 |   107071055.86
36984003                                      | 2026-05-20 18:19:47 |      426541.09 |   107497596.95
21984003                                      | 2026-05-20 18:20:04 |      209895.03 |   107707491.98
13984004                                      | 2026-05-20 18:23:25 |      353517.47 |   108061009.45
18984004                                      | 2026-05-20 18:42:44 |      314411.65 |   108375421.09
22984001                                      | 2026-05-20 18:44:31 |      837354.98 |   109212776.07
16984003                                      | 2026-05-20 18:48:36 |      177560.90 |   109390336.96
25984004                                      | 2026-05-20 18:54:49 |      190157.17 |   109580494.14
33984005                                      | 2026-05-20 19:00:53 |      126304.98 |   109706799.12
17984001                                      | 2026-05-20 19:02:22 |      735228.62 |   110442027.74
24984003                                      | 2026-05-20 19:04:04 |      264748.79 |   110706776.53
32984005                                      | 2026-05-20 19:06:05 |      289730.75 |   110996507.27
21984004                                      | 2026-05-20 19:14:19 |       56661.45 |   111053168.73
31984007                                      | 2026-05-20 19:21:18 |      296028.63 |   111349197.36
36984004                                      | 2026-05-20 19:28:08 |       88881.76 |   111438079.12
11984001                                      | 2026-05-20 19:28:40 |      745744.96 |   112183824.08
38984005                                      | 2026-05-20 19:34:05 |      312282.68 |   112496106.76
20984001                                      | 2026-05-20 19:40:59 |      795499.60 |   113291606.35
37984006                                      | 2026-05-20 19:56:54 |      338681.04 |   113630287.40
13984005                                      | 2026-05-20 20:00:51 |      128796.78 |   113759084.18
14984003                                      | 2026-05-20 20:07:15 |      429698.78 |   114188782.96
16984004                                      | 2026-05-20 20:08:21 |      129621.36 |   114318404.32
18984005                                      | 2026-05-20 20:11:30 |      127499.88 |   114445904.21
30984002                                      | 2026-05-20 20:23:19 |      619536.55 |   115065440.75
38984006                                      | 2026-05-20 20:26:51 |       81494.43 |   115146935.18
25984005                                      | 2026-05-20 20:27:41 |      161788.91 |   115308724.10
21984005                                      | 2026-05-20 20:28:10 |      122824.17 |   115431548.26
33984006                                      | 2026-05-20 20:33:43 |      149878.25 |   115581426.51
----------------------------------------------------------------------------------------------------
